3.552214113601035,3.5922409160064177,3.700262378363581,3.7419574075285555,0.5786947793079795,0.22117404421421197,0.6028134712459603,0.2303920790536812,11.928352219706515,0.1
3.4557352326932973,3.485041194101003,3.6043870170379915,3.6349536026434013,0.46647951194430254,0.11915120209484796,0.4865455781043302,0.12427660598304172,12.14135850934413,0.1
3.3491118749703817,3.3686814876409517,3.4982355329318775,3.518676508619053,0.36361794760308147,0.027448091224155063,0.37980852005074045,0.028670253970642302,12.354364798981749,0.1
3.2324375669421777,3.243443144383995,3.3819093314890463,3.3934238199449256,0.2719961129991368,-0.052068021031824244,0.28457353734776236,-0.05447570836341671,12.567371088619366,0.1
3.1059998667436095,3.109846248518587,3.2557082557872037,3.2597400321674237,0.1939575385284355,-0.11709402007874103,0.2033062416455403,-0.12273792151618873,12.78037737825698,0.1
2.9700752415526814,2.9685413920464123,3.1199244788277123,3.1183132419962356,0.1332635500137261,-0.16391497171896363,0.13998709729856873,-0.17218497550418904,12.993383667894598,0.1
2.825373268235536,2.8209437185755726,2.975284915032034,2.9706203376355385,0.09701709649274191,-0.18553425155711048,0.10216473233475741,-0.19537852434781755,13.20638995753221,0.1
2.6938058316046884,2.68315194648192,2.843797679424717,2.83255058305514,0.028086022488225112,-0.24098613059036997,0.02964985992650636,-0.254404304462507,13.419396247169828,0.1
2.5818079980539834,2.562129434287112,2.731756126273469,2.7109346565255508,-0.06791591385385641,-0.3253273307450873,-0.0718603838401519,-0.3442219287712134,13.632402536807446,0.1
2.4844868021445583,2.454337806650201,2.6341047433474127,2.602140149303163,-0.17766506103525784,-0.4248122818264996,-0.18836420446915728,-0.4503948443700818,13.84540882644506,0.1
2.3984464456543977,2.3569499972807786,2.547319775113328,2.5032476117633355,-0.29563454134834255,-0.5336027033557791,-0.3139847940935454,-0.5667238143986343,14.05841511608268,0.1
2.3212154646963055,2.267796687131808,2.4688307206543083,2.4120148321179617,-0.4189215410380587,-0.6485635488716449,-0.4455624158069784,-0.6898082655848539,14.271421405720297,0.1
2.2510420909618083,2.18529783079796,2.3968168416941213,2.326815063123156,-0.5458936271608403,-0.7678956557803033,-0.5812450351799273,-0.8176236454341844,14.484427695357912,0.1
2.1867106426929253,2.108338243909529,2.3300263520769415,2.246517473089682,-0.6756049837132685,-0.8905365675553111,-0.7198837308020943,-0.9489018022689552,14.697433984995525,0.1
2.1274568249733576,2.036209864356069,2.267694117444703,2.170432357113033,-0.8075305909521575,-1.0158875851925258,-0.8607612381425342,-1.0828526689161106,14.910440274633144,0.1
2.0795197932855003,1.974893431325385,2.216106654787033,2.104608232047983,-0.9439467057925368,-1.1468364700124425,-1.0059469418014526,-1.2221628961422994,15.12344656427076,0.1
2.078244443615062,1.9591005232371648,2.2110975133247512,2.084337243672792,-1.0894283525374138,-1.2914639919800823,-1.1590707381133871,-1.3740216315692118,15.336452853908376,0.1
2.0953624873065144,1.9616278052224478,2.2245944532864157,2.0826116537572203,-1.2347228168192217,-1.4377415419203479,-1.310874632089573,-1.5264145840115904,15.549459143545992,0.1
2.1044535999405514,1.9560883900929733,2.229867084118902,2.072660150273055,-1.3808172865592445,-1.5840137446711322,-1.4631061557108298,-1.6784119688520853,15.76246543318361,0.1
2.1056714051112886,1.9426801693809563,2.2270951874664733,2.0547050434900203,-1.5272606561287452,-1.7298470850211392,-1.6153303165037043,-1.8295989149835432,15.975471722821226,0.1
2.099177761992509,1.921606334510647,2.216463584544684,2.028970838672803,-1.673630813638118,-1.874837718836333,-1.7671403630342077,-1.9795891543683308,16.18847801245884,0.1
2.085135284460342,1.8930682852003917,2.1981549793312243,1.995677454762484,-1.8195311160033452,-2.0186072188948354,-1.9181543818755147,-2.128020921518308,16.401484302096456,0.1
2.0637085423060784,1.8572671497564555,2.172351565569141,1.9550421572346122,-1.9645871327009894,-2.1607994548307587,-2.068011953204878,-2.2745537862324525,16.614490591734075,0.1
2.035087714567758,1.8144271748551484,2.139259530784576,1.9073038468751333,-2.1084481020073027,-2.3010844034910978,-2.2163750805904607,-2.4188720250584432,16.82749688137169,0.1
1.9994536693565799,1.764761352284011,2.099073658324276,1.8526881240514825,-2.2507832001896904,-2.439150950565452,-2.362925332317077,-2.5606782430003237,17.040503171009306,0.1
1.9569724103249584,1.708466829714002,2.0519719487793107,1.7914028790068224,-2.3912721602831577,-2.5746970018014443,-2.507354405667455,-2.6996834479774154,17.253509460646924,0.1
1.9078329400176395,1.645761560100192,1.9981544325641611,1.72367595048836,-2.529615537103877,-2.707443476763692,-2.649373743437174,-2.835620494089108,17.46651575028454,0.1
1.85223457758526,1.5768719377598934,1.9378304405147728,1.6497426831154058,-2.6655321529344773,-2.8371305011640398,-2.7887122984505144,-2.968240586479137,17.679522039922155,0.1
1.7903312294406615,1.50198001152153,1.871161816469499,1.5697920029789965,-2.7987324122912693,-2.963485291293008,-2.925090697340464,-3.097281904907002,17.89252832955977,0.1
1.7223484125992237,1.4213347299226555,1.7983825623440535,1.484080442057273,-2.928970323714329,-3.0862855987575064,-3.058271553687523,-3.2225316101072696,18.10553461919739,0.1
1.648437745921969,1.3351144639282728,1.71965033181184,1.3927914697299837,-3.055970332507891,-3.205272382116411,-3.187988390404823,-3.343740295373416,18.318540908835004,0.1
1.5688166134049368,1.2435584526835606,1.6351891627613602,1.2961701754770854,-3.179502644236134,-3.320238697135972,-3.314019129069515,-3.460709358217556,18.53154719847262,0.1
1.4836691323208178,1.1468744334383985,1.545188470093396,1.1944288066584345,-3.2993214514582494,-3.430958345445122,-3.4361255854601986,-3.573220714284002,18.74455348811024,0.1
1.393174905143357,1.0452655968897,1.4498323768903325,1.0877743341668544,-3.415181490731749,-3.5372052192255894,-3.55406968639733,-3.6810558614038644,18.957559777747857,0.1
1.3090346702623228,0.9508201596717843,1.3612849028838172,0.9887722289734335,-3.522615989159845,-3.6357029855304606,-3.6632215124901886,-3.7808223861484436,19.17056606738547,0.1
1.2316618308730318,0.8638589224769211,1.2799472763101845,0.8977252093270143,-3.6225318295484237,-3.7273952679824514,-3.7645477292179175,-3.8735221806816087,19.383572357023084,0.1
1.1614034093239105,0.7846502095364026,1.2061533348696623,0.8148834929711852,-3.7156999406448095,-3.8130837883229796,-3.858869225631673,-3.9600053611867083,19.596578646660703,0.1
1.0985695650093168,0.7134382150936251,1.1402002628332486,0.7404742187247252,-3.802765553755849,-3.893441518661968,-3.9468727534326606,-4.040984917388102,19.80958493629832,0.1
1.0434641650940293,0.6504726368798853,1.0823803003063384,0.6747321006310375,-3.884256061062611,-3.969023552513582,-4.029119908934112,-4.117048815284862,20.022591225935937,0.1
0.9964229490120208,0.5960462312555582,1.0330202243692648,0.6179382080235925,-3.9605852095474496,-4.040275087863434,-4.10605217980677,-4.188668960220711,20.235597515573552,0.1
0.9578731232061689,0.5505543362846982,0.9925429318343024,0.5704814153685022,-4.0320508366183425,-4.107535123651839,-4.177989194734667,-4.2562056033012565,20.44860380521117,0.1
0.9284438615766963,0.5146069741865268,0.9615816518515685,0.5329741999179998,-4.0988132937159305,-4.171026022810271,-4.245107131097067,-4.319897259182276,20.661610094848786,0.1
0.9092364380818536,0.48930457481517203,0.9412592324379401,0.5065376058734675,-4.160825926336011,-4.230811307854634,-4.307367867914617,-4.379818095084424,20.8746163844864,0.1
0.9034289501435814,0.4778601833994868,0.9348470711315285,0.4944785008166801,-4.2175796358413775,-4.28670170384444,-4.364252406571281,-4.435778300016413,21.08762267412402,0.1
